,label,value,parent
222,SIT AND LIE ORDINANCE VIOL,9, 
223,MANSLAUGHTER,8, 
224,VIOL OF AGGRESSIVE CONFRONT,8, 
225,DEL CONTROLLED SUB/OTHER,8, 
226,VIOL OF PARK CURFEW,8, 
227,TELECOMMUNICATION CRIMES/OTHER,7, 
228,VIOL CITY ORDINANCE -FIREWORK,7, 
229,AIRPORT - BREACH OF SECURITY,7, 
230,SMUGGLING ILLEGAL ALIEN,7, 
231,KEEPING GAMBLING PLACE,7, 
232,SECURING EXEC-DOC BY DECEPTION,7, 
233,OFFICIAL OPPRESSION,6, 
234,CONTROLLED SUB VIOL - OTHER,6, 
235,MISUSE OF OFFICIAL INFO,6, 
236,MANF CONTROLLED SUB - OTHER,6, 
237,PIGEON DROP,6, 
238,FRAUD FILING FINANCE STATEMENT,5, 
239,GAMBLING PROMOTION,5, 
240,BOATING WHILE INTOXICATED,5, 
241,PURCHASING PROSTITUTION,5, 
242,VIOL OF OBSTRUCTION ORDINANCE,5, 
243,POSSESSION OF FORGED WRITING,4, 
244,STAY AWAY ORDER,4, 
245,COMPELLING PROSTITUTION,4, 
246,PERJURY,4, 
247,TRADEMARK COUNTERFEITING,4, 
248,TOBACCO VIOL - UNDER AGE 17,4, 
249,DISRUPTING MEETING/PROCESSION,3, 
250,VIOL CITY ORDINANCE - TITLE 10,3, 
251,DANG DRUG VIOL - OTHER,3, 
252,DEL OF ALCOHOL TO MINOR,3, 
253,MANF CONTROLLED SUB- SYN NARC,3, 
254,DOMESTIC VIOLENCE/ALARM,3, 
255,TAMPERING WITH ID NUMBER,3, 
256,DOC CREATING NOXIOUS ODOR,3, 
257,DISRUPTIVE ACTS AT SCHOOLS,3, 
258,ASSAULT - SCHOOL PERSONNEL,3, 
259,IMMIGRATION HOLD/ARREST,3, 
260,UNLAWFUL INTERCEPTION,3, 
261,CRIMINAL SOLICITATION,3, 
262,ABUSE OF CORPSE,2, 
263,POSS OF PRESCRIPTION FORM,2, 
264,MAKING TOBACCO AVAIL TO MINOR,2, 
265,FIREARMS ON SCHOOL PROP,2, 
266,FALSE REPORT TO CPS,2, 
267,THEFT BY PUBLIC SERVANT,2, 
268,FALSE ID AS A PEACE OFFICER,2, 
269,FALSE CALLER ID DISPLAY/SPOOF,2, 
270,DOC WINDOW PEEPING - HOTEL,2, 
271,THEFT OF TELECOMMUNICATION SRV,2, 
272,BANK KITING,2, 
273,VOCO AMPLIFIED MUSIC/VEHICLE,2, 
274,VOCO SOLICITATION PROHIBIT,2, 
275,PRACTICE MEDICINE W/OUT LICENS,1, 
276,VIOL CITY ORDINANCE - CURFEW,1, 
277,THEFT/TILL TAPPING,1, 
278,COMMUNICATING GAMBLING INFO,1, 
279,VIOL CITY ORDINANCE - SMOKING,1, 
280,COMMERCIAL BRIBERY,1, 
281,VIOL CITY ORDINANCE - TAXI,1, 
282,DEL OF DANG DRUG,1, 
283,BRIBERY,1, 
284,HAZING,1, 
285,TAMPERING WITH WITNESS,1, 
286,MANF SYNTHETIC MARIJUANA,1, 
287,BESTIALITY,1, 
288,POSS OF GAMBLING PARAPHERNALIA,1, 
289,OBSCENITY,1, 
290,OFFICIAL MISCONDUCT,1, 
291,BAIL JUMPING/FAIL TO APPEAR,1, 
292,SALE OR PURCHASE OF CHILD,1, 
293,VIOL STATE MASSAGE REGULATIONS,1, 
294,ARSON WITH BODILY INJURY,1, 
295,SALE OF LIQ WITHOUT PERMIT,1, 
296,AIDING SUICIDE,1, 
297,SALE OF DXM TO MINOR,1, 
298,CRIMINAL CONSPIRACY,1, 
299,CRIM NEG HOMICIDE/NON TRAFFIC,1, 
300,CRASH/NEGLIGENT HOMICIDE,1, 
0,2019,11753,BURGLARY OF VEHICLE
1,2020,10958,BURGLARY OF VEHICLE
2,2018,10505,FAMILY DISTURBANCE
3,2018,10500,BURGLARY OF VEHICLE
4,2019,10356,FAMILY DISTURBANCE
5,2020,10181,FAMILY DISTURBANCE
6,2019,9603,THEFT
7,2018,9109,THEFT
8,2020,7445,THEFT
9,2019,6128,ASSAULT W/INJURY-FAM/DATE VIOL
10,2020,5890,CRIMINAL MISCHIEF
11,2018,5701,ASSAULT W/INJURY-FAM/DATE VIOL
12,2020,5610,ASSAULT W/INJURY-FAM/DATE VIOL
13,2019,5530,CRIMINAL MISCHIEF
14,2018,4632,CRIMINAL MISCHIEF
15,2020,3846,AUTO THEFT
16,2018,3181,DISTURBANCE - OTHER
17,2019,3155,THEFT BY SHOPLIFTING
18,2018,2963,THEFT BY SHOPLIFTING
19,2019,2942,AUTO THEFT
20,2020,2888,HARASSMENT
21,2019,2794,DISTURBANCE - OTHER
22,2019,2792,HARASSMENT
23,2019,2745,ASSAULT BY CONTACT FAM/DATING
24,2020,2639,THEFT BY SHOPLIFTING
25,2018,2620,HARASSMENT
26,2020,2593,ASSAULT BY CONTACT FAM/DATING
27,2018,2591,DWI
28,2018,2570,ASSAULT BY CONTACT FAM/DATING
29,2020,2557,DISTURBANCE - OTHER
30,2019,2494,DWI
31,2018,2416,AUTO THEFT
32,2020,2365,BURGLARY NON RESIDENCE
33,2018,2216,BURGLARY OF RESIDENCE
34,2019,2041,POSS CONTROLLED SUB/NARCOTIC
35,2019,2007,BURGLARY OF RESIDENCE
36,2018,1998,POSSESSION OF MARIJUANA
37,2019,1941,BURGLARY NON RESIDENCE
38,2020,1898,DWI
39,2018,1894,POSS CONTROLLED SUB/NARCOTIC
40,2020,1877,CRIMINAL TRESPASS
41,2019,1871,CRIMINAL TRESPASS
42,2018,1800,RUNAWAY CHILD
43,2020,1799,IDENTITY THEFT
44,2019,1795,RUNAWAY CHILD
45,2020,1790,BURGLARY OF RESIDENCE
46,2020,1677,THEFT OF BICYCLE
47,2018,1629,BURGLARY NON RESIDENCE
48,2018,1590,CRIMINAL TRESPASS
49,2018,1571,PUBLIC INTOXICATION
50,2019,1518,FRAUD - OTHER
51,2020,1497,FRAUD - OTHER
52,2020,1478,AGG ASSAULT FAM/DATE VIOLENCE
53,2020,1474,ASSAULT BY THREAT
54,2019,1352,THEFT OF BICYCLE
55,2019,1321,ASSAULT BY THREAT
56,2018,1286,THEFT OF BICYCLE
57,2019,1283,POSSESSION OF MARIJUANA
58,2020,1281,MAIL THEFT
59,2020,1274,POSS CONTROLLED SUB/NARCOTIC
60,2019,1262,AGG ASSAULT FAM/DATE VIOLENCE
61,2020,1232,CHILD CUSTODY INTERFERE
62,2020,1189,SUSPICIOUS PERSON
63,2018,1169,ASSAULT BY THREAT
64,2020,1137,DATING DISTURBANCE
65,2020,1133,RUNAWAY CHILD
66,2019,1131,PUBLIC INTOXICATION
67,2018,1125,FRAUD - OTHER
68,2019,1099,DATING DISTURBANCE
69,2018,1093,AGG ASSAULT FAM/DATE VIOLENCE
70,2019,1082,IDENTITY THEFT
71,2018,1008,WARRANT ARREST NON TRAFFIC
72,2018,999,POSS OF DRUG PARAPHERNALIA
73,2018,998,IDENTITY THEFT
74,2019,964,CHILD CUSTODY INTERFERE
75,2018,949,DATING DISTURBANCE
76,2018,919,DEBIT CARD ABUSE
77,2019,906,TERRORISTIC THREAT
78,2020,903,TERRORISTIC THREAT
79,2019,888,POSS OF DRUG PARAPHERNALIA
80,2018,883,CRED CARD ABUSE - OTHER
81,2020,880,PUBLIC INTOXICATION
82,2018,862,TERRORISTIC THREAT
83,2020,856,THEFT OF LICENSE PLATE
84,2020,850,POSS OF DRUG PARAPHERNALIA
85,2019,843,CRASH/FAIL STOP AND RENDER AID
86,2019,838,WARRANT ARREST NON TRAFFIC
87,2019,812,DEBIT CARD ABUSE
88,2019,811,SUSPICIOUS PERSON
89,2018,797,CHILD CUSTODY INTERFERE
90,2019,781,THEFT FROM PERSON
91,2019,780,CRED CARD ABUSE - OTHER
92,2020,742,CRED CARD ABUSE - OTHER
93,2019,735,FAMILY DISTURBANCE/PARENTAL
94,2018,735,SUSPICIOUS PERSON
95,2020,673,POSSESSION OF MARIJUANA
96,2020,672,DEBIT CARD ABUSE
97,2019,664,THEFT OF LICENSE PLATE
98,2020,654,FAMILY DISTURBANCE/PARENTAL
99,2019,638,FORGERY AND PASSING
100,2020,634,AGG ROBBERY/DEADLY WEAPON
101,2018,614,AGG ASLT STRANGLE/SUFFOCATE
102,2019,605,THEFT OF SERVICE
103,2020,578,AGG ASLT STRANGLE/SUFFOCATE
104,2019,572,AGG ASLT STRANGLE/SUFFOCATE
105,2018,565,AGG ROBBERY/DEADLY WEAPON
106,2020,561,BURGLARY OF SHED/DETACHED GARAGE/STORAGE UNIT
107,2018,555,FAMILY DISTURBANCE/PARENTAL
108,2018,548,CUSTODY ARREST TRAFFIC WARR
109,2020,543,FORGERY AND PASSING
110,2020,537,THEFT CATALYTIC CONVERTER
111,2019,535,AGG ROBBERY/DEADLY WEAPON
112,2018,531,THEFT OF SERVICE
113,2020,522,CRASH/FAIL STOP AND RENDER AID
114,2018,518,THEFT OF LICENSE PLATE
115,2018,509,CRASH/FAIL STOP AND RENDER AID
116,2018,500,DWI 2ND
117,2019,497,DWI 2ND
118,2018,495,VIOL CITY ORDINANCE - OTHER
119,2018,464,FORGERY AND PASSING
120,2019,459,THEFT FROM AUTO
121,2018,456,THEFT FROM AUTO
122,2019,453,CUSTODY ARREST TRAFFIC WARR
123,2020,453,THEFT FROM AUTO
124,2018,449,THEFT FROM PERSON
125,2018,442,DWI  .15 BAC OR ABOVE
126,2020,429,THEFT OF SERVICE
127,2019,424,DWI  .15 BAC OR ABOVE
128,2019,394,VIOL OF PROTECTIVE ORDER
129,2020,376,VIOL OF PROTECTIVE ORDER
130,2020,373,CRIMINAL TRESPASS/TRANSIENT
131,2020,368,DWI 2ND
132,2018,367,VIOL OF PROTECTIVE ORDER
133,2019,354,ROBBERY BY ASSAULT
134,2019,345,THEFT FROM BUILDING
135,2018,335,BURGLARY OF SHED/DETACHED GARAGE/STORAGE UNIT
136,2020,335,ROBBERY BY ASSAULT
137,2020,334,THEFT FROM BUILDING
138,2019,333,BURGLARY OF SHED/DETACHED GARAGE/STORAGE UNIT
139,2020,329,DWI  .15 BAC OR ABOVE
140,2019,329,VIOL CITY ORDINANCE - OTHER
141,2018,325,ROBBERY BY ASSAULT
142,2020,324,THEFT FROM PERSON
143,2020,312,DEADLY CONDUCT
144,2019,309,THEFT OF AUTO PARTS
145,2019,309,MAIL THEFT
146,2020,305,UNLAWFUL CARRYING WEAPON
147,2019,302,CRIMINAL TRESPASS/TRANSIENT
148,2020,300,THEFT OF TRAILER
149,2018,300,FAILURE TO IDENTIFY
150,2018,296,FELONY ENHANCEMENT/ASSLT W/INJ
151,2019,282,DRIVING WHILE INTOX / FELONY
152,2018,276,DRIVING WHILE INTOX / FELONY
153,2020,266,GRAFFITI
154,2018,263,THEFT FROM BUILDING
155,2018,261,GRAFFITI
156,2019,259,FAILURE TO IDENTIFY
157,2018,258,PROTECTIVE ORDER
158,2019,257,GRAFFITI
159,2019,253,UNLAWFUL CARRYING WEAPON
160,2018,251,DAMAGE CITY PROP
161,2018,249,DEL CONTROLLED SUB/NARCOTIC
162,2020,245,FELONY ENHANCEMENT/ASSLT W/INJ
163,2019,244,DOC FIGHTING
164,2020,243,EVADING VEHICLE
165,2019,236,FELONY ENHANCEMENT/ASSLT W/INJ
166,2019,236,DEL CONTROLLED SUB/NARCOTIC
167,2019,229,EVADING / FOOT
168,2019,226,EVADING VEHICLE
169,2018,225,DOC FIGHTING
170,2020,221,WARRANT ARREST NON TRAFFIC
171,2020,219,DRIVING WHILE INTOX / FELONY
172,2020,214,VIOL OF EMERG PROTECTIVE ORDER
173,2018,213,EVADING VEHICLE
174,2020,212,THEFT OF AUTO PARTS
175,2020,207,EVADING / FOOT
176,2020,206,DOC DISCHARGE GUN - PUB PLACE
177,2019,205,VIOL CITY ORDINANCE - WRECKER
178,2019,204,CRUELTY TO ANIMALS
179,2019,201,PUBLIC INTOX-SOBERING CENTER
180,2019,201,INDECENT EXPOSURE
181,2018,200,UNLAWFUL CARRYING WEAPON
182,2019,198,DEADLY CONDUCT
183,2019,196,DAMAGE CITY PROP
184,2018,191,THEFT OF AUTO PARTS
185,2019,190,PROTECTIVE ORDER
186,2018,189,VIOL OF EMERG PROTECTIVE ORDER
187,2020,188,DOC FIGHTING
188,2019,187,THEFT OF TRAILER
189,2020,184,INDECENT EXPOSURE
190,2018,184,EVADING / FOOT
191,2020,175,CRUELTY TO ANIMALS
192,2019,172,VIOL OF EMERG PROTECTIVE ORDER
193,2018,169,THEFT OF TRAILER
194,2018,164,CRUELTY TO ANIMALS
195,2019,164,POSS OF FIREARM BY FELON
196,2020,160,ASSAULT ON PUBLIC SERVANT
197,2018,159,INDECENT EXPOSURE
198,2018,159,DAMAGE CITY VEHICLE
199,2018,155,POSS SYNTHETIC MARIJUANA
200,2018,153,VIOL STATE LAW - OTHER
201,2018,148,DEADLY CONDUCT
202,2020,148,FAILURE TO IDENTIFY
203,2019,147,ASSAULT ON PUBLIC SERVANT
204,2019,147,DWI - DRUG RECOGNITION EXPERT
205,2018,146,INJURY TO CHILD
206,2020,144,DAMAGE CITY VEHICLE
207,2020,140,POSS OF FIREARM BY FELON
208,2018,139,CRIMINAL TRESPASS/TRANSIENT
209,2019,139,DAMAGE CITY VEHICLE
210,2019,139,RESISTING ARREST OR SEARCH
211,2018,137,CRED CARD ABUSE BY FORGERY
212,2020,133,PUBLIC INTOX-SOBERING CENTER
213,2020,132,INJ TO ELDERLY   FAM/DATE VIOL
214,2018,132,BREACH OF COMPUTER SECURITY
215,2019,129,INJURY TO CHILD
216,2018,125,ASSAULT ON PUBLIC SERVANT
217,2020,125,BREACH OF COMPUTER SECURITY
218,2018,121,DWI - DRUG RECOGNITION EXPERT
219,2019,118,ROBBERY BY THREAT
220,2018,117,FRAUD-CARD SKIMMER
221,2020,117,VIOL CITY ORDINANCE - WRECKER
222,2020,115,PROTECTIVE ORDER
223,2018,114,AIRPORT PLACES WEAPON PROHIBIT
224,2019,110,RECKLESS DAMAGE
225,2019,106,POSS SYNTHETIC MARIJUANA
226,2018,106,RESISTING ARREST OR SEARCH
227,2020,106,DOC DISPLAY GUN/DEADLY PUB PLC
228,2020,105,ROBBERY BY THREAT
229,2019,105,BREACH OF COMPUTER SECURITY
230,2020,105,RESISTING ARREST OR SEARCH
231,2020,104,DAMAGE CITY PROP
232,2019,104,INJ TO ELDERLY   FAM/DATE VIOL
233,2020,104,DOC EXPOSURE
234,2018,101,POSS OF FIREARM BY FELON
235,2018,100,INJ TO ELDERLY   FAM/DATE VIOL
236,2020,100,CUSTODY ARREST TRAFFIC WARR
237,2020,98,RECKLESS DAMAGE
238,2019,98,DOC DISCHARGE GUN - PUB PLACE
239,2020,97,VIOL CITY ORDINANCE - OTHER
240,2019,96,DOC EXPOSURE
241,2019,92,AGG ASSAULT WITH MOTOR VEH
242,2020,92,ONLINE IMPERSONATION
243,2018,89,POSS CONTROLLED SUB/SYN NARC
244,2020,88,EVADING / VEHICLE PURSUIT
245,2020,86,CRIMINAL TRESPASS/HOTEL
246,2020,86,ARSON
247,2019,84,COUNTERFEITING
248,2019,84,CRIMINAL TRESPASS/HOTEL
249,2020,84,INJURY TO CHILD
250,2018,83,RECKLESS DAMAGE
251,2019,83,DOC DISPLAY GUN/DEADLY PUB PLC
252,2019,82,AIRPORT PLACES WEAPON PROHIBIT
253,2019,82,CRED CARD ABUSE BY FORGERY
254,2018,81,PROSTITUTION
255,2018,81,CHILD ENDANGERMENT- ABANDONMEN
256,2019,81,EVADING / VEHICLE PURSUIT
257,2018,80,ROBBERY BY THREAT
258,2020,80,INDECENT ASSAULT
259,2018,80,AGG ASSAULT WITH MOTOR VEH
260,2018,80,DOC EXPOSURE
261,2019,79,BURGLARY OF COIN-OP MACHINE
262,2019,78,VIOL STATE LAW - OTHER
263,2020,77,AGG ASSAULT WITH MOTOR VEH
264,2019,76,POSS CONTROLLED SUB/SYN NARC
265,2018,76,ONLINE IMPERSONATION
266,2020,75,BURGLARY OF COIN-OP MACHINE
267,2018,73,EVADING / VEHICLE PURSUIT
268,2018,73,COUNTERFEITING
269,2019,71,POSS CONTROLLED SUB/OTHER
270,2020,71,DEL CONTROLLED SUB/NARCOTIC
271,2020,69,FORGERY BY MAKING
272,2020,69,FORGERY - OTHER
273,2020,69,VIOL STATE LAW - OTHER
274,2019,68,HARASSMENT OF A PUBLIC SERVANT
275,2019,68,ARSON
276,2020,67,DWI - DRUG RECOGNITION EXPERT
277,2018,66,DOC WINDOW PEEPING-RESIDENCE
278,2020,65,COUNTERFEITING
279,2018,65,STALKING
280,2018,65,AGG ASLT ENHANC STRANGL/SUFFOC
281,2020,65,THEFT OF METAL
282,2019,64,FRAUD-CARD SKIMMER
283,2018,64,THEFT OF METAL
284,2018,63,VIOL CITY ORDINANCE - DOG
285,2019,62,THEFT OF METAL
286,2018,62,POSS CONTROLLED SUB/OTHER
287,2020,62,POSS CONTROLLED SUB/SYN NARC
288,2018,61,DOC DISPLAY GUN/DEADLY PUB PLC
289,2019,61,FORGERY - OTHER
290,2018,61,POCKET PICKING
291,2019,60,FORGERY BY MAKING
292,2020,60,DOC DISCHARGE GUN - PUB ROAD
293,2018,58,DOC DISCHARGE GUN - PUB PLACE
294,2020,58,POSS CONTROLLED SUB/OTHER
295,2020,58,STALKING
296,2019,57,STALKING
297,2019,57,CHILD ENDANGERMENT- ABANDONMEN
298,2020,57,RENTAL CAR/FAIL TO RETURN
299,2018,55,CRIMINAL TRESPASS/HOTEL
300,2019,55,FEDERAL VIOL/OTHER
301,2020,55,PROSTITUTION
302,2019,55,INJURY DISABLED INDIVIDUAL
303,2019,54,EXPLOSIVE ORDNANCE DISPOSAL
